INFO 2025-07-14 17:02:21,625 home Home sahidasi ochildi
INFO 2025-07-14 17:02:22,642 home Home sahidasi ochildi
INFO 2025-07-14 17:03:41,875 home <WSGIRequest: GET '/uz/home/'>
INFO 2025-07-14 17:03:43,497 home <WSGIRequest: GET '/uz/home/'>
INFO 2025-07-14 17:03:45,944 home <WSGIRequest: GET '/uz/home/'>
INFO 2025-07-14 17:03:57,410 home <WSGIRequest: GET '/uz/home/'>
INFO 2025-07-14 17:18:54,458 home Yangi so‘rov:
INFO 2025-07-14 17:18:54,458 home Method: GET
INFO 2025-07-14 17:18:54,458 home URL: /uz/home/
INFO 2025-07-14 17:18:54,458 home GET: {}
INFO 2025-07-14 17:18:54,459 home POST: {}
INFO 2025-07-14 17:18:54,459 home User: admin
INFO 2025-07-14 17:18:54,459 home IP Address: 127.0.0.1
INFO 2025-07-14 17:18:54,459 home User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
INFO 2025-07-14 17:18:54,459 home ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2025-07-14 17:33:58,623 home Yangi so‘rov:
INFO 2025-07-14 17:33:58,624 home Method: GET
INFO 2025-07-14 17:33:58,624 home URL: /ru/home/
INFO 2025-07-14 17:33:58,624 home GET: {}
INFO 2025-07-14 17:33:58,624 home POST: {}
INFO 2025-07-14 17:33:58,624 home User: admin
INFO 2025-07-14 17:33:58,624 home IP Address: 127.0.0.1
INFO 2025-07-14 17:33:58,624 home User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
INFO 2025-07-14 17:33:58,624 home ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2025-07-15 11:38:43,881 home SO‘ROV: GET /
INFO 2025-07-15 11:38:44,505 home Yangi so‘rov:
INFO 2025-07-15 11:38:44,505 home Method: GET
INFO 2025-07-15 11:38:44,505 home URL: /uz/home/
INFO 2025-07-15 11:38:44,505 home GET: {}
INFO 2025-07-15 11:38:44,505 home POST: {}
INFO 2025-07-15 11:38:44,505 home User: Anonymous
INFO 2025-07-15 11:38:44,505 home IP Address: 127.0.0.1
INFO 2025-07-15 11:38:44,505 home User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
INFO 2025-07-15 11:38:44,505 home ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2025-07-15 11:39:38,785 home Yangi so‘rov:
INFO 2025-07-15 11:39:38,785 home Method: GET
INFO 2025-07-15 11:39:38,785 home URL: /uz/home/
INFO 2025-07-15 11:39:38,785 home GET: {}
INFO 2025-07-15 11:39:38,786 home POST: {}
INFO 2025-07-15 11:39:38,786 home User: Anonymous
INFO 2025-07-15 11:39:38,786 home IP Address: 127.0.0.1
INFO 2025-07-15 11:39:38,786 home User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
INFO 2025-07-15 11:39:38,786 home ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2025-07-15 11:39:39,801 home Yangi so‘rov:
INFO 2025-07-15 11:39:39,801 home Method: GET
INFO 2025-07-15 11:39:39,801 home URL: /uz/home/
INFO 2025-07-15 11:39:39,801 home GET: {}
INFO 2025-07-15 11:39:39,801 home POST: {}
INFO 2025-07-15 11:39:39,801 home User: Anonymous
INFO 2025-07-15 11:39:39,801 home IP Address: 127.0.0.1
INFO 2025-07-15 11:39:39,801 home User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
INFO 2025-07-15 11:39:39,801 home ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2025-07-15 11:42:47,338 home Yangi so‘rov:
INFO 2025-07-15 11:42:47,338 home Method: GET
INFO 2025-07-15 11:42:47,338 home URL: /uz/home/
INFO 2025-07-15 11:42:47,338 home GET: {}
INFO 2025-07-15 11:42:47,338 home POST: {}
INFO 2025-07-15 11:42:47,338 home User: Anonymous
INFO 2025-07-15 11:42:47,338 home IP Address: 127.0.0.1
INFO 2025-07-15 11:42:47,338 home User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
INFO 2025-07-15 11:42:47,338 home ------------------------------------------------------------------------------------------------------------------------------------------------------
INFO 2025-07-15 11:53:47,295 home SO‘ROV: GET /
INFO 2025-07-15 11:53:49,549 home SO‘ROV: GET /
INFO 2025-07-15 11:54:37,848 home SO‘ROV: GET /
